/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128385_12721.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02490219_3650.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_1921.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_13264.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02391049_356.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493793_1557.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_10363.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02415577_1222.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_9386.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_75881.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02397096_1001.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483708_4641.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02397096_5042.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00034043.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02397096_23074.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02127052_5850.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_3838.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02125311_4404.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02397096_2154.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00044438.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_5771.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437616_302.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_2448.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_7373.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_10369.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_11245.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00015821.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00026496.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_193.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00026880.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_3035.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_10658.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483708_6851.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02408429_8650.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00018252.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02397096_1685.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01882714_13386.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_3449.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_4229.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02129165_9197.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00018747.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_14048.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_17415.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504458_4819.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00047193.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00012833.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_1642.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_3145.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119022_2178.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_1431.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00004267.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02127052_5542.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_16188.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02486261_3267.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00044496.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02489166_1985.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02132136_6907.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_33368.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_162.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00026603.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114712_12697.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_805.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02403003_553.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_2476.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02490219_1381.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_7226.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02116738_5708.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_2024.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488702_3259.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00012167.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_2075.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02486261_18283.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02127052_1385.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_27625.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00011032.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02133161_9786.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_8454.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02398521_12434.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488702_3035.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_14337.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488291_768.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00033641.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128925_6716.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480855_18708.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02117135_5216.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_9642.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493793_7952.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_24879.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01871265_6821.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_4725.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00030651.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02396427_14415.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_8303.JPEG,Land
